# -*- mode: tsv -*-
# vers	sha256sum (tar.gz)	cksum #octets
3.0.0	c09db89e6b190b5f2aa191b45c494c30476c37bf6d9b14f8c973931cf1414286	4116309861 2135130
3.0.7	b9e602a3b0004b7c17685aab13dfcc21f54475c4a0d605ce98ae15422c338526	2712220619 2163194
3.1.7	44703a19ee4db1c36a2a22fc096ae617dfd67a49e3dad47b8cf08446b745d456	2817737428 2257054
3.2.9	c0fe5520485adff5e3b139cd52c7dc1212b9a3aae6e2a0f7ee52b829364c61bb	1640283758 2323496
3.3.3	4692e0177388123d965b088d5983bc0a6575d0718fb4b50fae2776ad68863836	3030785568 2366378
3.3.10	7f5de3e1da07e9e12f706e38aa0029d4b75989a575d552e8926f5571882170e6	3583223017 2375317
3.4.13	bcdf35c88509c7c47e3a50e72d38507c25bebf243aa7844c30ca3f8f1fe6baac	2524545399 2455305
4.0.9	04a772b0b8f8ce6493614a7cb22ed82cb9b43c75dcdbeb5c2f925bae98e0d5df	1171112473 2526519
4.1.3	b5a11a750fa7eeafdf513b352fa2375987b6ebad4264a929ad4db0421870c154	4244407568 2720733
4.2.1	ad4109c3425f1cfe4c8961f6ae6494c76e20d81ed946caa1e297d9eda13b41b4	1201426996 3034144
4.1.4	beaf6e51bb6a0c7655d73410afdf50c24091ee5f11eda0c9e96f38dfa7a3ab9f	1668119858 2720709
4.1.5	624dfeab7db5cda35a03d791b5fa83a836717ca280856c51cd089ed638f8678e	2422318738 2722929
4.1.6	ad78999cb65ba2d1be344fdd582e4f24a9b97c88710ab217a954df437e04072f	3055539714 2723049
4.1.7	bf56cade5d0a6623af590652bffe2865208f399fe77746d4e1bbd9d1a995a38a	1183240337 2723718
4.2.2	e6fbe9279939a95953d377ef76f180f204a1f3da5229a1d56055d658de7198f6	3500302621 3038398
4.2.3	72f633dc954217948558889ca85325fe6410cd18a2d8b39358e5d75932a47a0c	3067217769 3039136
4.2.4	cf649f5d4ff783582f82bebd4a5099ef63acb3d5573bbe6b4bf64f293c61c9ce	909446003 3040533
4.2.5	d97084b0eaad7266056814a0c0aec2737f4d23b8f67ce90c01a79b2eb5605984	1305913226 3041844
4.2.6	022cb2eee0f8823fd27e2e93373086a29b4bb11215ee6dc7012b5ef2a3bada4c	21759907 3041632
4.2.7	ed4be03b5ab63c2641a87db8978739dd997c0f646bfa1010ac9e5210c343724e	1260929654 3042676
4.2.8	0b431c052d8fd36b93201dafaf3615cdb8d03460efcf2400e7d32662b2ab6272	356692358 3043322
4.2.9	d38741345f6efd10c079898093b259d8dc4dcd8e41dfc4f64649685ae7a8cb1e	3280450912 3043566
5.0.0	7e840dec846646dae52fff5c631b135d1c915d6e03ea6f01ca8f12ad35803bef	1989941228 3101059
5.0.1	6916c5fe39d09e56921fe321464e3eb2d206d52075c61da7b8a89247e6908bb7	908162716 3100998
5.0.2	4e718f44ba33716faf58c8fabf5d5f55b33c93426b7a33a83b5fc1b880585d57	2916849696 3104135
5.0.3	594068014b2c5eceb3510bfd8786b8d7bc837896912a95cbb24dd76941d36ca0	1864432175 3113409
5.0.4	39436f5f8d26f5b7ce17e79903a3112e556e924da4f51c05b57f5defbe6f2924	2069943481 3114593
